issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion
YARN-5887,4,0.9993226079593562,1,0.00016934801016093843,0.00016934801016093843,0.00016934801016093843,0.00016934801016093843,0.9993226079593562
YARN-5886,4,0.7465312017065551,2,0.00022197558268602615,0.25280287154538694,0.00022197558268602615,0.00022197558268602615,0.7465312017065551
YARN-5883,0,0.7785924694415264,2,0.7785924694415264,0.0003696857670980324,0.22029847325717933,0.0003696857670980324,0.0003696857670980324
YARN-5881,0,0.6507831770545186,2,0.6507831770545186,0.34836090283135873,0.0002853067047076057,0.0002853067047076057,0.0002853067047076057
YARN-5872,2,0.40463411944581335,3,0.0005249343832023032,0.3765425651243914,0.40463411944581335,0.0005249343832023032,0.21777344666339077
YARN-5869,0,0.6647139515548561,2,0.6647139515548561,0.33398453000696554,0.0004338394793927175,0.0004338394793927175,0.0004338394793927175
YARN-5860,4,0.879688717540744,1,0.00022197558268594403,0.09361201942458716,0.00022197558268594403,0.02625531186929692,0.879688717540744
YARN-5846,4,0.416826532648507,3,0.24751168974529128,0.25636053183244817,0.07919019635676298,0.00011104941699059952,0.416826532648507
YARN-5832,4,0.6881430896320702,2,0.00039920159680644423,0.3106593055775106,0.00039920159680644423,0.00039920159680644423,0.6881430896320702
YARN-5820,0,0.849667139432385,1,0.849667139432385,0.14734778594074763,0.0009950248756224356,0.0009950248756224356,0.0009950248756224356
YARN-2215,1,0.5709525055173816,2,0.0005865102639299045,0.5709525055173816,0.4272879636908285,0.0005865102639299045,0.0005865102639299045
YARN-5789,3,0.4137927508506996,3,0.3174917248525167,0.10610063437887347,0.16238787516195097,0.4137927508506996,0.00022701475595921327
YARN-5780,3,0.717533130830713,2,0.0003838771593090575,0.0003838771593090575,0.2813152376913598,0.717533130830713,0.0003838771593090575
YARN-5769,2,0.6555036243134748,2,0.0004987531172070937,0.0004987531172070937,0.6555036243134748,0.0004987531172070937,0.34300011633490407
YARN-5761,1,0.7510997157293006,2,0.0004987531172070621,0.7510997157293006,0.24740402491907804,0.0004987531172070621,0.0004987531172070621
YARN-5740,4,0.4488512931753572,2,0.10735475772621372,0.00017841213202503302,0.32460504047798633,0.11901049648841769,0.4488512931753572
YARN-5739,2,0.642595466983426,2,0.13508954916588548,0.00013879250520482808,0.642595466983426,0.1964838937109215,0.025692297634562395
YARN-5734,1,0.4466349974549292,3,0.24607928551013492,0.4466349974549292,0.12576326399259558,0.15665955170560003,0.024862901336740243
YARN-5732,4,0.575594863761929,2,0.05130054186673741,0.00024360535931794452,0.00024360535931794452,0.37261738365269764,0.575594863761929
YARN-5727,0,0.7616634609268106,2,0.7616634609268106,0.08547413786049533,0.00012040939193264989,0.00012040939193264989,0.15262158242882878
YARN-5724,1,0.3944802143734649,3,0.25398011114357627,0.3944802143734649,0.0001407459535538817,0.10902658831344564,0.24237234021595935
YARN-5718,4,0.40714281890971843,3,0.2952371226781865,0.000153727901614212,0.17639199061752867,0.1210743398929521,0.40714281890971843
YARN-5716,1,0.7617939073220933,2,0.2362127371961785,0.7617939073220933,0.0006644518272427619,0.0006644518272427619,0.0006644518272427619
YARN-5704,0,0.6065790136784939,2,0.6065790136784939,0.0004750593824228884,0.0004750593824228884,0.0004750593824228884,0.3919958081742374
YARN-5702,3,0.6920359356843055,2,0.00028530670470762026,0.07511208512926386,0.23228136577701539,0.6920359356843055,0.00028530670470762026
YARN-5715,2,0.7601986596797308,2,0.20704129529153267,0.032593447777591024,0.7601986596797308,8.32986255727206e-05,8.32986255727206e-05
YARN-5708,2,0.5383462727380829,2,0.4591641007059003,0.0008298755186722883,0.5383462727380829,0.0008298755186722883,0.0008298755186722883
YARN-5699,2,0.5919516739819832,2,0.00022197558268594123,0.10553512351147201,0.5919516739819832,0.00022197558268594123,0.3020692513411729
YARN-5692,4,0.3297183702594729,3,0.3062565285484786,0.1416369617590343,0.00023781212841862033,0.22215032730459555,0.3297183702594729
YARN-5683,0,0.6206278151063365,2,0.6206278151063365,3.1943778949060956e-05,0.005889997911608765,0.1315930328289028,0.24185721037420305
YARN-5681,2,0.5651971866933124,2,0.0003565062388592302,0.0003565062388592302,0.5651971866933124,0.43373329459010984,0.0003565062388592302
YARN-5677,4,0.7041281424417093,2,0.24745605960313566,0.00012040939193264823,0.00012040939193264823,0.04817497917128967,0.7041281424417093
YARN-5648,2,0.9933884297520659,1,0.001652892561983571,0.001652892561983571,0.9933884297520659,0.001652892561983571,0.001652892561983571
YARN-5673,0,0.37068469345723737,3,0.37068469345723737,0.04911787254294877,0.06515544930058341,0.26221771750528494,0.2528242671939456
YARN-5668,2,0.3384503005269042,3,0.2647589638601881,0.000277392510402358,0.3384503005269042,0.27214417510730193,0.12436916799520333
YARN-5667,3,0.8517307424254725,1,0.00014074595355388422,0.00014074595355388422,0.08006895370548445,0.8517307424254725,0.06791881196193526
YARN-5658,0,0.4803742545099684,2,0.4803742545099684,0.00038387715930912717,0.14299675447375151,0.00038387715930912717,0.3758612366976618
YARN-5644,4,0.4304942943961972,3,0.00017226528854442807,0.3236795571267048,0.00017226528854442807,0.24548161790000914,0.4304942943961972
YARN-5638,2,0.643832208792917,3,0.00032206119162648514,0.00032206119162648514,0.643832208792917,0.1857253082110869,0.16979836061274314
YARN-5637,3,0.5929169810029657,2,0.0005540166204988549,0.0005540166204988549,0.07085475421198,0.5929169810029657,0.3351202315440564
YARN-5606,0,0.5241465015696426,2,0.5241465015696426,0.0001586042823156458,0.0001586042823156458,0.4753776855834104,0.0001586042823156458
YARN-5636,4,0.8183790534035805,2,0.18110415073078626,0.000172265288544409,0.000172265288544409,0.000172265288544409,0.8183790534035805
YARN-5634,3,0.63760060399538,2,0.36097421785735095,0.0004750593824230302,0.0004750593824230302,0.63760060399538,0.0004750593824230302
YARN-5629,2,0.4929873402565846,3,0.0004535147392291335,0.0004535147392291335,0.4929873402565846,0.232570817354013,0.27353481291094417
YARN-5627,0,0.5124807454412061,2,0.5124807454412061,0.0003442340791739216,0.48648655232127197,0.0003442340791739216,0.0003442340791739216
YARN-5626,4,0.3794220208248103,4,0.0002699055330635244,0.2091363699843628,0.25311757434910076,0.15805412930866267,0.3794220208248103
YARN-5605,4,0.63408612597661,2,0.0005249343832023701,0.36433907087378303,0.0005249343832023701,0.0005249343832023701,0.63408612597661
YARN-5619,0,0.652638611287635,2,0.652638611287635,0.000156128024980544,0.000156128024980544,0.2803820191022672,0.06666711356013678
YARN-5618,1,0.7035867322111896,2,0.0003696857670981165,0.7035867322111896,0.0003696857670981165,0.2953042104875159,0.0003696857670981165
YARN-5612,4,0.42208764786482,3,0.0007117437722421059,0.0007117437722421059,0.305287465084829,0.2712013995058669,0.42208764786482
YARN-5611,2,0.5718617321667752,2,0.0006230529595016495,0.0006230529595016495,0.5718617321667752,0.0006230529595016495,0.4262691089547199
YARN-5593,4,0.5831754527594546,3,0.23684181102923166,0.0002496878901373845,0.0002496878901373845,0.179483360431039,0.5831754527594546
YARN-5590,0,0.9943262411347512,1,0.9943262411347512,0.0014184397163122331,0.0014184397163122331,0.0014184397163122331,0.0014184397163122331
YARN-5587,0,0.8994141127434435,1,0.8994141127434435,0.0007662835249042865,0.0007662835249042865,0.0007662835249042865,0.09828703668184369
YARN-5585,2,0.6673584740049106,2,0.304226132115032,0.00012338062924123483,0.6673584740049106,0.028168632621574815,0.00012338062924123483
YARN-5556,4,0.50438336119574,3,0.0003992015968064402,0.20859968007899918,0.28621855553164793,0.0003992015968064402,0.50438336119574
YARN-5547,2,0.4323351876518037,3,0.2445162740667459,0.0002628120893562571,0.4323351876518037,0.0002628120893562571,0.32262291410273786
YARN-5541,4,0.7993581222188499,2,0.0005540166204987814,0.0005540166204987814,0.0005540166204987814,0.19897982791965374,0.7993581222188499
YARN-5532,4,0.9983367983367979,1,0.0004158004158005493,0.0004158004158005493,0.0004158004158005493,0.0004158004158005493,0.9983367983367979
YARN-5531,1,0.48540698447660413,3,0.21476121979044288,0.48540698447660413,0.2991876733496999,0.0003220611916265161,0.0003220611916265161
YARN-5520,1,0.6536394925333274,2,0.3461400003001898,0.6536394925333274,7.350238882765928e-05,7.350238882765928e-05,7.350238882765928e-05
YARN-5519,4,0.6207283080746452,2,0.0007662835249045248,0.0007662835249045248,0.37697284135064124,0.0007662835249045248,0.6207283080746452
YARN-5518,1,0.5737982555595239,2,0.0001816530426885004,0.5737982555595239,0.30581502707468605,0.1200234112804131,0.0001816530426885004
YARN-5517,0,0.7026913770594417,2,0.7026913770594417,0.00017528483786154213,0.00017528483786154213,0.29678276842697376,0.00017528483786154213
YARN-5516,2,0.7613530756027348,2,0.0008298755186723134,0.2361572978412484,0.7613530756027348,0.0008298755186723134,0.0008298755186723134
YARN-5505,3,0.8876345264576248,1,0.0003120124804993609,0.0003120124804993609,0.0003120124804993609,0.8876345264576248,0.11142943610087715
YARN-5457,3,0.5457299598813438,2,0.000995024875622149,0.4512849654917898,0.000995024875622149,0.5457299598813438,0.000995024875622149
YARN-5501,4,0.7281051487927946,1,0.12856899640916908,0.051206390420887864,0.000138792505204755,0.09198067187194382,0.7281051487927946
YARN-5479,0,0.4201193745030568,3,0.4201193745030568,0.3375417484461465,0.02951310003299843,6.408202499201906e-05,0.2127616949928062
YARN-5478,2,0.5671218062413722,3,0.0004987531172071297,0.22543480332443291,0.5671218062413722,0.20644588419978066,0.0004987531172071297
YARN-5473,0,0.7048668327099298,2,0.7048668327099298,0.0005865102639296631,0.293373636498281,0.0005865102639296631,0.0005865102639296631
YARN-5468,4,0.3952438360651466,3,0.0002378121284187202,0.3887064219290411,0.21557411774897473,0.0002378121284187202,0.3952438360651466
YARN-5461,3,0.9943262411347512,1,0.0014184397163121937,0.0014184397163121937,0.0014184397163121937,0.9943262411347512,0.0014184397163121937
YARN-5452,3,0.41020985429240114,4,0.21761007994876094,0.16549262510665896,0.2060643876926772,0.41020985429240114,0.0006230529595016372
YARN-5426,4,0.5718864003176168,2,0.05275892085495565,0.0002628120893561535,0.0002628120893561535,0.37482905464871524,0.5718864003176168
YARN-5413,2,0.569871459844718,2,0.00023228803716615322,0.4294316760437836,0.569871459844718,0.00023228803716615322,0.00023228803716615322
YARN-5412,2,0.5689752034456962,2,0.00023228803716614623,0.4303279324428055,0.5689752034456962,0.00023228803716614623,0.00023228803716614623
YARN-5411,2,0.5019303142772323,2,0.0002560819462228594,0.4973014398840992,0.5019303142772323,0.0002560819462228594,0.0002560819462228594
YARN-5410,1,0.37559046153621134,3,0.000554016620498708,0.37559046153621134,0.27678912470647904,0.3465123805163122,0.000554016620498708
YARN-5408,2,0.5926661921175737,3,0.0005865102639298545,0.15872226444756465,0.5926661921175737,0.24743852290700188,0.0005865102639298545
YARN-5407,3,0.44268218421664335,3,0.34819438596026325,0.0004535147392290989,0.20821640034463504,0.44268218421664335,0.0004535147392290989
YARN-5406,3,0.47810691986635523,3,0.3460027200381673,0.0005249343832021929,0.1748404913290731,0.47810691986635523,0.0005249343832021929
YARN-5396,0,0.5257390169668997,3,0.5257390169668997,0.00017226528854443873,0.00017226528854443873,0.16346445913139218,0.31045199332461926
YARN-5392,1,0.376822585390706,3,0.2823479963703161,0.376822585390706,0.055704350754568116,0.28479228878224655,0.0003327787021631864
YARN-5391,1,0.5837586903770785,3,0.20900184949186468,0.5837586903770785,0.20393367500708587,0.0016528925619854822,0.0016528925619854822
YARN-5390,1,0.6011056178786068,2,0.0004987531172071067,0.6011056178786068,0.0004987531172071067,0.0004987531172071067,0.3973981227697719
YARN-5357,2,0.4442198433795642,4,0.18168193702356186,0.19119062157833044,0.4442198433795642,6.800408024484611e-05,0.18283959393829857
YARN-5387,1,0.698005597333494,2,0.3014948189862396,0.698005597333494,0.00016652789342219953,0.00016652789342219953,0.00016652789342219953
YARN-5386,1,0.6837080191863008,2,0.00047505938242291864,0.6837080191863008,0.14645269455742219,0.16888916749143093,0.00047505938242291864
YARN-5385,1,0.6740992126550084,2,0.0005249343832021615,0.6740992126550084,0.0005249343832021615,0.324325984195385,0.0005249343832021615
YARN-5384,1,0.6207867472649256,3,0.00047505938242285587,0.6207867472649256,0.17371457867823117,0.2045485552919974,0.00047505938242285587
YARN-5366,4,0.6885085869227031,2,0.0001407459535539051,0.07123684305177903,0.0001407459535539051,0.23997307811841004,0.6885085869227031
YARN-5355,3,0.7258228047441956,2,0.0004987531172071034,0.0004987531172071034,0.2726809359041831,0.7258228047441956,0.0004987531172071034
YARN-5352,4,0.675219882729591,3,0.1575752616259497,0.0003220611916264798,0.0003220611916264798,0.16656073326120632,0.675219882729591
YARN-5342,0,0.5203045013100033,2,0.5203045013100033,0.00017528483786157648,0.00017528483786157648,0.00017528483786157648,0.47916964417641195
YARN-5261,0,0.6017201845786767,2,0.6017201845786767,0.39697829698314485,0.0004338394793927609,0.0004338394793927609,0.0004338394793927609
YARN-5330,1,0.6140220192853331,2,0.0004158004158004632,0.6140220192853331,0.0004158004158004632,0.38473057946726547,0.0004158004158004632
YARN-5329,1,0.5981994819372404,2,0.00038387715930906857,0.5981994819372404,0.00038387715930906857,0.40064888658483244,0.00038387715930906857
YARN-5328,1,0.5018474155565363,2,0.0003696857670980196,0.5018474155565363,0.0003696857670980196,0.49704352714216954,0.0003696857670980196
YARN-5327,1,0.533093150395934,2,0.00039920159680643084,0.533093150395934,0.00039920159680643084,0.46570924481364673,0.00039920159680643084
YARN-5326,1,0.6738997842149662,1,0.0002773925104022954,0.6738997842149662,0.04869053481154966,0.13555814722766343,0.14157414123541837
YARN-5325,4,0.40004868765832374,3,0.0008298755186725134,0.3243663448206331,0.27392521648369816,0.0008298755186725134,0.40004868765832374
YARN-5324,2,0.557231508756002,2,0.0008298755186725718,0.32072276531524113,0.557231508756002,0.0008298755186725718,0.12038597489141195
YARN-5321,0,0.7575189030891737,2,0.7575189030891737,0.0008298755186725351,0.0008298755186725351,0.0008298755186725351,0.2399914703548088
YARN-5307,1,0.5015349785477952,2,0.0004158004158004871,0.5015349785477952,0.49721762020480337,0.0004158004158004871,0.0004158004158004871
YARN-5304,0,0.4334176784253205,3,0.4334176784253205,0.00016652789342221617,0.18384221793560854,0.281008192251716,0.10156538349393282
YARN-5295,1,0.7093830081515432,2,0.00014482259232443558,0.7093830081515432,0.17024861455558354,0.12007873210822442,0.00014482259232443558
YARN-5292,4,0.8104094413738365,2,0.0006230529595016212,0.0006230529595016212,0.0006230529595016212,0.18772139974765847,0.8104094413738365
YARN-5290,4,0.9613784801443096,1,0.03802211925628969,0.0001998001998002354,0.0001998001998002354,0.0001998001998002354,0.9613784801443096
YARN-5281,3,0.41589963643378275,4,0.18923773344786535,0.21853148363396274,0.0003120124804994288,0.41589963643378275,0.1760191340038897
YARN-5280,4,0.33304342219784544,3,0.2550548504407477,0.00020811654526540647,0.13948065091276182,0.2722129599033797,0.33304342219784544
YARN-5256,2,0.6854650925614246,2,0.3125415519568476,0.0006644518272426031,0.6854650925614246,0.0006644518272426031,0.0006644518272426031
YARN-5255,4,0.5729086135485512,2,0.0002038735983690622,0.2908128653518533,0.04456357349905258,0.09151107400217379,0.5729086135485512
YARN-5225,4,0.37131294525267217,3,0.00029368575624088867,0.353796891923242,0.040072964662273725,0.23452351240557132,0.37131294525267217
YARN-5220,4,0.7078612564118129,2,0.0001175778953556951,0.29178600990211995,0.0001175778953556951,0.0001175778953556951,0.7078612564118129
YARN-5218,3,0.9960199004975111,1,0.0009950248756222559,0.0009950248756222559,0.0009950248756222559,0.9960199004975111,0.0009950248756222559
YARN-5215,0,0.5187932644723556,2,0.5187932644723556,0.00041580041580047236,0.00041580041580047236,0.00041580041580047236,0.47995933428024296
YARN-5211,1,0.5109589176784938,3,0.000302571860817109,0.5109589176784938,0.1645215853461432,0.000302571860817109,0.32391435325372864
YARN-5207,4,0.6818157108742721,2,0.00029368575624089615,0.00029368575624089615,0.3173032318570053,0.00029368575624089615,0.6818157108742721
YARN-5202,3,0.4110038916521921,3,0.37663782656111866,0.18682113483685844,7.039774727213417e-05,0.4110038916521921,0.02546674920255859
YARN-5177,4,0.39786064818808603,3,0.247716912750703,0.0002773925104022952,0.0002773925104022952,0.3538676540404064,0.39786064818808603
YARN-5175,0,0.5959015137438295,3,0.5959015137438295,0.00015612802498054571,0.1931132331371544,0.05685877111468035,0.15397035397935516
YARN-5140,0,0.5579559886304014,2,0.5579559886304014,0.00012492192379768915,0.00012492192379768915,0.00012492192379768915,0.4416692455982057
