issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion
YARN-5704,4,0.7446318962378888,2,0.25394292561484255,0.00047505938242288953,0.00047505938242288953,0.00047505938242288953,0.7446318962378888
YARN-5702,4,0.5007200892350283,3,0.000293685756240884,0.000293685756240884,0.1812418786243447,0.31745066062814536,0.5007200892350283
YARN-5715,3,0.604699286336239,2,8.329862557271513e-05,0.1306237424097177,0.2645103740028978,0.604699286336239,8.329862557271513e-05
YARN-5708,4,0.5822814813666871,2,0.0008298755186723174,0.41522889207729596,0.0008298755186723174,0.0008298755186723174,0.5822814813666871
YARN-5699,3,0.5455247736531436,2,0.00022197558268594717,0.00022197558268594717,0.08724627135185453,0.5455247736531436,0.36678500382963
YARN-5692,4,0.9235220801634064,1,0.0757644834513377,0.00023781212841859578,0.00023781212841859578,0.00023781212841859578,0.9235220801634064
YARN-5683,2,0.427861391262169,3,3.194377894905965e-05,0.325059821939934,0.427861391262169,0.042934379042716894,0.20411246397623112
YARN-5681,4,0.6395559905667073,2,0.00035650623885924193,0.00035650623885924193,0.00035650623885924193,0.359374490716715,0.6395559905667073
YARN-5677,4,0.4740921643662354,3,0.3609114848633498,0.00012040939193264776,0.16475553198654952,0.00012040939193264776,0.4740921643662354
YARN-5648,4,0.7447641323434074,2,0.0016528925619837664,0.0016528925619837664,0.0016528925619837664,0.25027718997064125,0.7447641323434074
YARN-5673,4,0.7716386354892709,1,5.5850321139371845e-05,5.5850321139371845e-05,0.13240738599921276,0.09584227786923752,0.7716386354892709
YARN-5668,3,0.7822764144830096,2,0.00027739251040233336,0.21689140798578352,0.00027739251040233336,0.7822764144830096,0.00027739251040233336
YARN-5667,4,0.5889263854509107,2,0.0001407459535539267,0.05705504095091377,0.0001407459535539267,0.35373708169106766,0.5889263854509107
YARN-5658,4,0.5527312403794079,2,0.12048007628505583,0.0003992015968065183,0.13019498610323252,0.19619449563549732,0.5527312403794079
YARN-5644,4,0.5375281213622835,2,0.0001722652885444623,0.0001722652885444623,0.11493743094947623,0.34718991711115144,0.5375281213622835
YARN-5638,3,0.5599293350462496,2,0.1178668575464224,0.00032206119162648996,0.00032206119162648996,0.5599293350462496,0.321559685024075
YARN-5637,4,0.5331148427960076,2,0.0005540166204987689,0.0005540166204987689,0.0005540166204987689,0.4652231073424961,0.5331148427960076
YARN-5606,4,0.7275482256633835,2,0.00015860428231565264,0.00015860428231565264,0.00015860428231565264,0.27197596148966946,0.7275482256633835
YARN-5636,1,0.5660347039673017,3,0.00017226528854439858,0.5660347039673017,0.15668715068808647,0.00017226528854439858,0.27693361476752304
YARN-5634,3,0.6326794066761819,2,0.0004750593824229642,0.0004750593824229642,0.3658954151765492,0.6326794066761819,0.0004750593824229642
YARN-5629,4,0.9162884124879044,1,0.0004535147392291215,0.08235104329440836,0.0004535147392291215,0.0004535147392291215,0.9162884124879044
YARN-5627,3,0.6128531109212652,2,0.00034423407917398585,0.38611418684121285,0.00034423407917398585,0.6128531109212652,0.00034423407917398585
YARN-5626,3,0.5978958803407979,2,0.00026990553306353334,0.00026990553306353334,0.00026990553306353334,0.5978958803407979,0.4012944030600114
YARN-5605,1,0.9166564202504147,1,0.0005249343832025838,0.9166564202504147,0.0005249343832025838,0.0005249343832025838,0.08176877659997739
YARN-5619,2,0.42229912422873916,3,0.00015612802498055374,0.17944587846638982,0.42229912422873916,0.04760358282109422,0.3504952864587962
YARN-5618,4,0.4881384153478059,3,0.15794437626040836,0.35317783685758947,0.00036968576709817976,0.00036968576709817976,0.4881384153478059
YARN-5612,4,0.6125077051493453,3,0.1634822622246781,0.0007117437722421037,0.22258654508149245,0.0007117437722421037,0.6125077051493453
YARN-5611,4,0.9975077881619936,1,0.0006230529595016233,0.0006230529595016233,0.0006230529595016233,0.0006230529595016233,0.9975077881619936
YARN-5593,4,0.6362657139665897,2,0.00024968789013738097,0.36298522236299813,0.00024968789013738097,0.00024968789013738097,0.6362657139665897
YARN-5590,1,0.9943262411347514,1,0.0014184397163121841,0.9943262411347514,0.0014184397163121841,0.0014184397163121841,0.0014184397163121841
YARN-5587,1,0.6097522988768759,2,0.0007662835249043076,0.6097522988768759,0.0007662835249043076,0.0007662835249043076,0.3879488505484113
YARN-5585,3,0.7848606455794483,2,0.00012338062924122884,0.21476921253282785,0.00012338062924122884,0.7848606455794483,0.00012338062924122884
YARN-5556,0,0.5314482892012693,2,0.5314482892012693,0.0003992015968064262,0.0003992015968064262,0.0003992015968064262,0.46735410600831145
YARN-5547,2,0.5455233793102875,2,0.00026281208935621006,0.00026281208935621006,0.5455233793102875,0.00026281208935621006,0.45368818442164377
YARN-5541,1,0.630451655632114,2,0.10297304234450484,0.630451655632114,0.0005540166204987897,0.0005540166204987897,0.2654672687823835
YARN-5532,4,0.6624077902277151,2,0.000415800415800501,0.3363448085248833,0.000415800415800501,0.000415800415800501,0.6624077902277151
YARN-5531,2,0.5060177286579453,2,0.00032206119162649875,0.00032206119162649875,0.5060177286579453,0.00032206119162649875,0.4930160877671752
YARN-5520,0,0.5666520078998425,2,0.5666520078998425,0.3245731561405236,0.04124984910345707,0.011485376874484416,0.056039609981692266
YARN-5519,4,0.7045080284119185,2,0.17628303763103526,0.0007662835249044009,0.1176763669072374,0.0007662835249044009,0.7045080284119185
YARN-5518,4,0.6261813980511804,3,0.22268488120011784,0.00018165304268849834,0.00018165304268849834,0.1507704146633247,0.6261813980511804
YARN-5517,1,0.9080128084356756,1,0.00017528483786154845,0.9080128084356756,0.00017528483786154845,0.00017528483786154845,0.09146133705073993
YARN-5516,3,0.6406271864462322,2,0.35688318699775123,0.0008298755186722435,0.0008298755186722435,0.6406271864462322,0.0008298755186722435
YARN-5505,4,0.9987519500780028,1,0.0003120124804993059,0.0003120124804993059,0.0003120124804993059,0.0003120124804993059,0.9987519500780028
YARN-5457,4,0.9960199004975111,1,0.0009950248756222522,0.0009950248756222522,0.0009950248756222522,0.0009950248756222522,0.9960199004975111
YARN-5501,1,0.4526111249059376,2,0.06213150676372775,0.4526111249059376,0.0001387925052047567,0.061213266887755795,0.42390530893737405
YARN-5479,1,0.5950964339375974,2,0.08715942488742212,0.5950964339375974,0.24170876519253107,0.07597129395745747,6.408202499202481e-05
YARN-5478,4,0.5783307187278588,3,0.0004987531172071307,0.1501859884601196,0.0004987531172071307,0.27048578657760736,0.5783307187278588
YARN-5473,1,0.5352306208999001,2,0.0005865102639296781,0.5352306208999001,0.0005865102639296781,0.46300984830831066,0.0005865102639296781
YARN-5468,1,0.6071833443146334,2,0.06999660843458913,0.6071833443146334,0.0002378121284186275,0.3223444229939402,0.0002378121284186275
YARN-5461,4,0.994326241134751,1,0.00141843971631224,0.00141843971631224,0.00141843971631224,0.00141843971631224,0.994326241134751
YARN-5452,3,0.43215843636425466,3,0.16600205882617297,0.0006230529595016172,0.0006230529595016172,0.43215843636425466,0.4005933988905691
YARN-5426,4,0.8940607471712959,1,0.0002628120893561519,0.10515081656063574,0.0002628120893561519,0.0002628120893561519,0.8940607471712959
YARN-5413,4,0.7173770888455995,2,0.0002322880371661759,0.0002322880371661759,0.2819260470429021,0.0002322880371661759,0.7173770888455995
YARN-5412,4,0.570434950624106,3,0.00023228803716617415,0.00023228803716617415,0.26639493606622167,0.1627055372353401,0.570434950624106
YARN-5411,4,0.6755635706108204,2,0.0002560819462228933,0.0002560819462228933,0.3236681835505108,0.0002560819462228933,0.6755635706108204
YARN-5410,4,0.6263122028810048,2,0.0005540166204987474,0.0005540166204987474,0.3720257472574991,0.0005540166204987474,0.6263122028810048
YARN-5408,4,0.5156704918926156,3,0.0005865102639298154,0.0005865102639298154,0.16498652602075062,0.3181699615587742,0.5156704918926156
YARN-5407,4,0.40252926180701376,3,0.0004535147392291242,0.0004535147392291242,0.33014592093516393,0.266417787779364,0.40252926180701376
YARN-5406,4,0.5097359928744907,2,0.0005249343832022106,0.0005249343832022106,0.48868920397590265,0.0005249343832022106,0.5097359928744907
YARN-5396,2,0.4275208322543964,3,0.00017226528854441962,0.1822033505596331,0.4275208322543964,0.029269761981913337,0.36083378991551274
YARN-5392,1,0.5212446920281498,2,0.07173436590677386,0.5212446920281498,0.0003565062388593853,0.2649443363313429,0.1417200994948739
YARN-5391,2,0.9933884297520619,1,0.001652892561984568,0.001652892561984568,0.9933884297520619,0.001652892561984568,0.001652892561984568
YARN-5390,1,0.413459566800486,3,0.0004987531172071431,0.413459566800486,0.35055454595872193,0.2349883810063777,0.0004987531172071431
YARN-5357,3,0.4046380730781532,4,0.05783471180748484,0.16127863472540982,0.20341712201324122,0.4046380730781532,0.1728314583757109
YARN-5387,3,0.5375081145618856,2,0.4146426730661147,0.04751615658515507,0.00016652789342228198,0.5375081145618856,0.00016652789342228198
YARN-5386,4,0.479342910021399,3,0.19469027367377595,0.32501669753997914,0.00047505938242290346,0.00047505938242290346,0.479342910021399
YARN-5385,4,0.6194274217748754,3,0.21236344904348436,0.16715926041523568,0.0005249343832022089,0.0005249343832022089,0.6194274217748754
YARN-5384,4,0.5576661925292097,2,0.298995985978291,0.14238770272765355,0.00047505938242288265,0.00047505938242288265,0.5576661925292097
YARN-5366,4,0.9994370161857843,1,0.0001407459535539126,0.0001407459535539126,0.0001407459535539126,0.0001407459535539126,0.9994370161857843
YARN-5355,4,0.9980049875311714,1,0.0004987531172071533,0.0004987531172071533,0.0004987531172071533,0.0004987531172071533,0.9980049875311714
YARN-5352,4,0.7484283767977445,1,0.11374013134366322,0.13718736947533927,0.0003220611916264901,0.0003220611916264901,0.7484283767977445
YARN-5342,1,0.9992988606485539,1,0.0001752848378615567,0.9992988606485539,0.0001752848378615567,0.0001752848378615567,0.0001752848378615567
YARN-5261,1,0.8227543685843557,2,0.0004338394793927936,0.8227543685843557,0.0004338394793927936,0.0004338394793927936,0.1759441129774657
YARN-5330,4,0.6635382040204548,2,0.3352143947321437,0.00041580041580048294,0.00041580041580048294,0.00041580041580048294,0.6635382040204548
YARN-5329,4,0.6019592319229968,2,0.30307440569905686,0.0003838771593090942,0.0003838771593090942,0.09419860805932811,0.6019592319229968
YARN-5328,4,0.5110109632500163,3,0.320719762668892,0.0003696857670980341,0.0003696857670980341,0.16752990254689556,0.5110109632500163
YARN-5327,4,0.6555755948552889,2,0.3432268003542918,0.00039920159680644277,0.00039920159680644277,0.00039920159680644277,0.6555755948552889
YARN-5326,0,0.6041655711033768,3,0.6041655711033768,0.20239095092513248,0.0002773925104022932,0.0002773925104022932,0.19288869295068597
YARN-5325,2,0.8683996695393382,1,0.0008298755186726913,0.0008298755186726913,0.8683996695393382,0.0008298755186726913,0.12911070390464366
YARN-5324,2,0.8719312803773462,1,0.12557909306663675,0.0008298755186723337,0.8719312803773462,0.0008298755186723337,0.0008298755186723337
YARN-5321,1,0.9966804979253108,1,0.0008298755186723289,0.9966804979253108,0.0008298755186723289,0.0008298755186723289,0.0008298755186723289
YARN-5307,2,0.7483636103386898,2,0.2503889884139086,0.00041580041580048196,0.7483636103386898,0.00041580041580048196,0.00041580041580048196
YARN-5304,4,0.5023942248774679,2,0.05557169945910846,0.00016652789342220636,0.0839536195964693,0.35791392817353224,0.5023942248774679
YARN-5295,0,0.5870927693020412,3,0.5870927693020412,0.0001448225923244339,0.0001448225923244339,0.18201733041485704,0.23060025509845283
YARN-5292,4,0.9975077881619936,1,0.0006230529595016082,0.0006230529595016082,0.0006230529595016082,0.0006230529595016082,0.9975077881619936
YARN-5290,1,0.7257184966093236,2,0.0001998001998002367,0.7257184966093236,0.0001998001998002367,0.0001998001998002367,0.2736821027912758
YARN-5281,3,0.46235371119301394,3,0.00031201248049938726,0.00031201248049938726,0.21716044416877353,0.46235371119301394,0.3198618196772139
YARN-5280,4,0.9991675338189384,1,0.00020811654526538823,0.00020811654526538823,0.00020811654526538823,0.00020811654526538823,0.9991675338189384
YARN-5256,3,0.7269904285485358,2,0.0006644518272429043,0.08575498465734141,0.0006644518272429043,0.7269904285485358,0.18592568313963698
YARN-5255,1,0.6865298938338882,2,0.0002125398512221678,0.6865298938338882,0.10920976354425689,0.0002125398512221678,0.20383526291941073
YARN-5225,1,0.3180308055567027,3,0.14637708687389203,0.3180308055567027,0.00029368575624090683,0.23354036163497202,0.30175806017819223
YARN-5220,1,0.931005462554958,1,0.00011757789535569711,0.931005462554958,0.00011757789535569711,0.00011757789535569711,0.0686418037589747
YARN-5218,4,0.9960199004975119,1,0.0009950248756220605,0.0009950248756220605,0.0009950248756220605,0.0009950248756220605,0.9960199004975119
YARN-5215,1,0.902989884167873,1,0.0004158004158004595,0.902989884167873,0.0004158004158004595,0.0004158004158004595,0.09576271458472549
YARN-5211,1,0.4949614937879765,3,0.22900390546290644,0.4949614937879765,0.0003025718608170737,0.0003025718608170737,0.2754294570274827
YARN-5207,4,0.9983367983367979,1,0.00041580041580054354,0.00041580041580054354,0.00041580041580054354,0.00041580041580054354,0.9983367983367979
YARN-5202,4,0.41240248237214244,3,0.03437067354406326,0.39348107936263854,0.1596738481443847,7.191657677098532e-05,0.41240248237214244
YARN-5177,4,0.6535725258388452,2,0.00027739251040231053,0.27096440347257844,0.07490828566777179,0.00027739251040231053,0.6535725258388452
YARN-5175,4,0.5881995193804765,2,0.1442296174476301,0.00015612802498054653,0.15845980452407052,0.10895493062284221,0.5881995193804765
YARN-5140,1,0.6246672411759526,2,0.027384287279245082,0.6246672411759526,0.26531812141232586,0.0001249219237976844,0.08250542820867876
YARN-5139,1,0.7524963442352416,2,0.00019980019980026138,0.7524963442352416,0.00019980019980026138,0.19620577386019458,0.05089828150496325
YARN-5137,4,0.5266207786615114,2,0.0014184397163124118,0.0014184397163124118,0.46912390218955136,0.0014184397163124118,0.5266207786615114
YARN-5113,4,0.7066541694679925,2,0.000995024875622412,0.29036075590514027,0.000995024875622412,0.000995024875622412,0.7066541694679925
YARN-5086,4,0.5219277167542573,2,0.0003992015968064411,0.47687467845532333,0.0003992015968064411,0.0003992015968064411,0.5219277167542573
YARN-5085,4,0.5219277167542573,2,0.0003992015968064411,0.47687467845532333,0.0003992015968064411,0.0003992015968064411,0.5219277167542573
YARN-5081,4,0.567591883602275,2,0.0003992015968064997,0.0003992015968064997,0.0003992015968064997,0.4312105116073055,0.567591883602275
YARN-5079,4,0.9101065014148014,1,8.69187309865655e-05,8.69187309865655e-05,8.69187309865655e-05,0.08963274239223894,0.9101065014148014
YARN-5078,4,0.6134946858104458,3,0.00022701475595926843,0.21501421734312562,0.00022701475595926843,0.17103706733451013,0.6134946858104458
YARN-5076,4,0.7833605757277312,2,0.0004750593824229023,0.0004750593824229023,0.0004750593824229023,0.2152142461250001,0.7833605757277312
YARN-5046,0,0.38133037509938916,3,0.38133037509938916,0.00031201248049930676,0.32915963632988227,0.28888596360973,0.00031201248049930676
YARN-5025,4,0.6081442155310629,2,0.00027739251040233433,0.39102360693773003,0.00027739251040233433,0.00027739251040233433,0.6081442155310629
YARN-5015,4,0.756605479027079,2,0.24253860085879814,0.000285306704707638,0.000285306704707638,0.000285306704707638,0.756605479027079
YARN-5008,2,0.6170100170020526,2,0.11779117352484014,0.00031201248049934525,0.6170100170020526,0.2645747845121087,0.00031201248049934525
YARN-4993,4,0.617231181623322,2,0.0005865102639298061,0.0005865102639298061,0.3810092875848885,0.0005865102639298061,0.617231181623322
YARN-4985,4,0.4087803425843275,3,0.0002125398512222227,0.0002125398512222227,0.2685101320667879,0.3222844456464401,0.4087803425843275
YARN-4958,2,0.35806912560440457,3,6.576783952649416e-05,0.15202050253213895,0.35806912560440457,0.13465646956790567,0.3551881344560244
YARN-4966,4,0.5641466775854344,3,0.0005249343832021972,0.0005249343832021972,0.24098257109017773,0.1938208825579835,0.5641466775854344
YARN-4963,1,0.9679163472959087,1,0.0002322880371662361,0.9679163472959087,0.0002322880371662361,0.03138678859259273,0.0002322880371662361
YARN-4962,1,0.9372917000430849,1,0.000277392510402337,0.9372917000430849,0.0618761224257081,0.000277392510402337,0.000277392510402337
YARN-4952,4,0.9342186134188375,1,0.00022701475595918373,0.00022701475595918373,0.06510034231328493,0.00022701475595918373,0.9342186134188375
YARN-4950,4,0.998264642082429,1,0.000433839479392741,0.000433839479392741,0.000433839479392741,0.000433839479392741,0.998264642082429
