issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion,topic_5_proportion,topic_6_proportion,topic_7_proportion,topic_8_proportion,topic_9_proportion
YARN-6820,7,0.6052239812030883,2,0.00012180267965900114,0.07373257243545918,0.00012180267965900114,0.00012180267965900114,0.3201908276038395,0.00012180267965900114,0.00012180267965900114,0.6052239812030883,0.00012180267965900114,0.00012180267965900114
YARN-6791,7,0.44547823098948336,2,0.07925839754205169,0.00016366612111298257,0.00016366612111298257,0.00016366612111298257,0.4311510546440085,0.00016366612111298257,0.00016366612111298257,0.44547823098948336,0.00016366612111298257,0.04313032009777851
YARN-6789,3,0.7823198195908965,2,0.000990099009901025,0.000990099009901025,0.000990099009901025,0.7823198195908965,0.000990099009901025,0.000990099009901025,0.000990099009901025,0.000990099009901025,0.000990099009901025,0.20975938832989546
YARN-6777,2,0.8116545625382281,2,0.0009009009009010646,0.0009009009009010646,0.8116545625382281,0.0009009009009010646,0.0009009009009010646,0.0009009009009010646,0.0009009009009010646,0.0009009009009010646,0.0009009009009010646,0.1811382302545636
YARN-6774,4,0.9197732124912529,1,0.00024937655860353067,0.00024937655860353067,0.00024937655860353067,0.00024937655860353067,0.9197732124912529,0.00024937655860353067,0.07823177503991906,0.00024937655860353067,0.00024937655860353067,0.00024937655860353067
YARN-6753,6,0.6243827790223294,3,0.000355871886121246,0.000355871886121246,0.000355871886121246,0.000355871886121246,0.000355871886121246,0.000355871886121246,0.6243827790223294,0.16892299831775484,0.20420311945706696,0.000355871886121246
YARN-1633,3,0.622107066004027,3,0.0010989010989013023,0.17487289966256353,0.0010989010989013023,0.622107066004027,0.0010989010989013023,0.0010989010989013023,0.0010989010989013023,0.19532772664110043,0.0010989010989013023,0.0010989010989013023
YARN-6734,4,0.5150083967006581,2,0.00023752969121145046,0.09367434322702048,0.10010540830956988,0.00023752969121145046,0.5150083967006581,0.00023752969121145046,0.00023752969121145046,0.2897866736154827,0.00023752969121145046,0.00023752969121145046
YARN-6733,4,0.6759251263141289,2,0.00028490028490035676,0.00028490028490035676,0.00028490028490035676,0.00028490028490035676,0.6759251263141289,0.00028490028490035676,0.00028490028490035676,0.32179567140666826,0.00028490028490035676,0.00028490028490035676
YARN-6724,7,0.47763821811630663,2,0.0003322259136213261,0.1460110177344027,0.0003322259136213261,0.0003322259136213261,0.3740251827539413,0.0003322259136213261,0.0003322259136213261,0.47763821811630663,0.0003322259136213261,0.0003322259136213261
YARN-6573,5,0.9080573399838056,1,0.000552486187845362,0.000552486187845362,0.000552486187845362,0.000552486187845362,0.000552486187845362,0.9080573399838056,0.08752277051343141,0.000552486187845362,0.000552486187845362,0.000552486187845362
YARN-6704,6,0.3580636823695693,3,0.0003021148036254722,0.0003021148036254722,0.0003021148036254722,0.0003021148036254722,0.14470044352916894,0.0003021148036254722,0.3580636823695693,0.19647047242130244,0.0003021148036254722,0.2989527128582064
YARN-6691,4,0.5650258390499979,2,0.0005847953216375058,0.3004819110620403,0.0005847953216375058,0.0005847953216375058,0.5650258390499979,0.0005847953216375058,0.0005847953216375058,0.0005847953216375058,0.13039868263649917,0.0005847953216375058
YARN-6688,1,0.8905568545276267,1,0.10223593826516575,0.8905568545276267,0.0009009009009009779,0.0009009009009009779,0.0009009009009009779,0.0009009009009009779,0.0009009009009009779,0.0009009009009009779,0.0009009009009009779,0.0009009009009009779
YARN-6679,5,0.4488360321694669,2,0.0004739336492892745,0.1195535283106566,0.0004739336492892745,0.0004739336492892745,0.0004739336492892745,0.4488360321694669,0.3008644341046317,0.12790240351950885,0.0004739336492892745,0.0004739336492892745
YARN-6671,5,0.6051379113573908,2,0.0008264462809918922,0.0008264462809918922,0.0008264462809918922,0.3882505183946742,0.0008264462809918922,0.6051379113573908,0.0008264462809918922,0.0008264462809918922,0.0008264462809918922,0.0008264462809918922
YARN-6670,3,0.6475841315236985,2,0.001960784313725597,0.001960784313725597,0.001960784313725597,0.6475841315236985,0.001960784313725597,0.001960784313725597,0.001960784313725597,0.001960784313725597,0.001960784313725597,0.33672959396649677
YARN-6669,6,0.4033533261868848,2,0.00028490028490036555,0.00028490028490036555,0.00028490028490036555,0.10891973452620608,0.354753587740615,0.00028490028490036555,0.4033533261868848,0.06512528724768155,0.00028490028490036555,0.06642356287411101
YARN-6636,5,0.9965517241379306,1,0.00038314176245214497,0.00038314176245214497,0.00038314176245214497,0.00038314176245214497,0.00038314176245214497,0.9965517241379306,0.00038314176245214497,0.00038314176245214497,0.00038314176245214497,0.00038314176245214497
YARN-6634,7,0.5186632150010697,2,0.00047393364928916134,0.00047393364928916134,0.00047393364928916134,0.00047393364928916134,0.35609381289851205,0.00047393364928916134,0.12192543655539397,0.5186632150010697,0.00047393364928916134,0.00047393364928916134
YARN-6612,5,0.6370565924445094,2,0.0014084507042254845,0.0014084507042254845,0.0014084507042254845,0.3516758019216869,0.0014084507042254845,0.6370565924445094,0.0014084507042254845,0.0014084507042254845,0.0014084507042254845,0.0014084507042254845
YARN-6626,4,0.6054087597185942,2,0.038964853654100406,0.00029325513196488376,0.052421830477899556,0.00029325513196488376,0.6054087597185942,0.00029325513196488376,0.00029325513196488376,0.00029325513196488376,0.00029325513196488376,0.3014450253576166
YARN-6621,0,0.43755761213555383,3,0.43755761213555383,0.2560748368316082,0.00024330900243317162,0.11528645213352168,0.00024330900243317162,0.00024330900243317162,0.1896212448847174,0.00024330900243317162,0.00024330900243317162,0.00024330900243317162
YARN-6620,3,0.8070033941382748,1,0.00062111801242242,0.00062111801242242,0.00062111801242242,0.8070033941382748,0.00062111801242242,0.00062111801242242,0.00062111801242242,0.00062111801242242,0.09147355617023471,0.09717522360453368
YARN-6601,2,0.868939753635526,1,0.00027700831024936973,0.00027700831024936973,0.868939753635526,0.00027700831024936973,0.12884417988247923,0.00027700831024936973,0.00027700831024936973,0.00027700831024936973,0.00027700831024936973,0.00027700831024936973
YARN-6599,1,0.6901594057962191,2,0.2941543196939764,0.6901594057962191,0.0019607843137255726,0.0019607843137255726,0.0019607843137255726,0.0019607843137255726,0.0019607843137255726,0.0019607843137255726,0.0019607843137255726,0.0019607843137255726
YARN-6596,0,0.4805572590365571,2,0.4805572590365571,0.3593584698187096,0.00070921985815625,0.00070921985815625,0.00070921985815625,0.00070921985815625,0.00070921985815625,0.00070921985815625,0.08722423549380469,0.06860471650199118
YARN-6592,1,0.47924299679154486,2,0.4334712561425204,0.47924299679154486,0.0831921798144717,0.0005847953216375377,0.0005847953216375377,0.0005847953216375377,0.0005847953216375377,0.0005847953216375377,0.0005847953216375377,0.0005847953216375377
YARN-6586,4,0.7776578856962539,2,0.00013495276653175477,0.15198568929380343,0.00013495276653175477,0.00013495276653175477,0.7776578856962539,0.00013495276653175477,0.00013495276653175477,0.00013495276653175477,0.00013495276653175477,0.06941175564422047
YARN-6569,5,0.39521641242123595,3,0.28767509597597535,0.00020366598778013921,0.00020366598778013921,0.03880132168410231,0.09612788692664524,0.39521641242123595,0.00020366598778013921,0.18116095305314067,0.00020366598778013921,0.00020366598778013921
YARN-6567,3,0.6246584767036847,2,0.12682249165033832,0.0001029866117405045,0.0001029866117405045,0.6246584767036847,0.0001029866117405045,0.24779812536379334,0.0001029866117405045,0.0001029866117405045,0.0001029866117405045,0.0001029866117405045
YARN-6527,6,0.4666747823063903,2,0.19232777726619837,0.000277008310249414,0.10414886193958951,0.000277008310249414,0.000277008310249414,0.000277008310249414,0.4666747823063903,0.1469697024922218,0.000277008310249414,0.08849383444435291
YARN-6524,3,0.456768702354986,3,0.0002624671916011063,0.0002624671916011063,0.0002624671916011063,0.456768702354986,0.16545747032726058,0.0002624671916011063,0.09926061567180645,0.0002624671916011063,0.2376472557217913,0.039553619966150116
YARN-6521,4,0.7752413529537645,2,0.0004739336492891841,0.0004739336492891841,0.0004739336492891841,0.22096717785192177,0.7752413529537645,0.0004739336492891841,0.0004739336492891841,0.0004739336492891841,0.0004739336492891841,0.0004739336492891841
YARN-6511,7,0.3837837177655856,4,0.00029325513196501533,0.00029325513196501533,0.00029325513196501533,0.23194191189291194,0.20852140523657758,0.00029325513196501533,0.00029325513196501533,0.3837837177655856,0.00029325513196501533,0.1739934343131348
YARN-6507,3,0.5938107292437244,2,0.0004975124378110396,0.16692281219959726,0.0004975124378110396,0.5938107292437244,0.0004975124378110396,0.14704060203134955,0.08924078189846237,0.0004975124378110396,0.0004975124378110396,0.0004975124378110396
YARN-6484,7,0.46701341672254737,2,0.0009009009009009586,0.11388225308489,0.4127980238862561,0.0009009009009009586,0.0009009009009009586,0.0009009009009009586,0.0009009009009009586,0.46701341672254737,0.0009009009009009586,0.0009009009009009586
YARN-6469,0,0.6323410119573885,2,0.6323410119573885,0.0007092198581561336,0.21334480457390978,0.0007092198581561336,0.0007092198581561336,0.14934964446160898,0.0007092198581561336,0.0007092198581561336,0.0007092198581561336,0.0007092198581561336
YARN-6466,6,0.6737965589637349,2,0.000662251655629233,0.000662251655629233,0.000662251655629233,0.07767274033905745,0.243894939107803,0.000662251655629233,0.6737965589637349,0.000662251655629233,0.000662251655629233,0.000662251655629233
YARN-6462,4,0.5326126740987164,3,0.0003690036900370073,0.0003690036900370073,0.0003690036900370073,0.0003690036900370073,0.5326126740987164,0.2264128329418534,0.0003690036900370073,0.0003690036900370073,0.23839146712917123,0.0003690036900370073
YARN-6449,3,0.4868270522310646,2,0.0001367989056088082,0.0001367989056088082,0.06401295570418217,0.4868270522310646,0.13663648279859147,0.1973292560513696,0.0001367989056088082,0.11451025868674794,0.0001367989056088082,0.0001367989056088082
YARN-6440,8,0.8058652489667556,1,0.1269602893685379,0.00023201856148495032,0.00023201856148495032,0.00023201856148495032,0.06555033173431185,0.00023201856148495032,0.00023201856148495032,0.00023201856148495032,0.8058652489667556,0.00023201856148495032
YARN-6426,4,0.43197071718759833,3,0.09095022624433999,0.0004524886877829669,0.19231841300877725,0.0004524886877829669,0.43197071718759833,0.0004524886877829669,0.28204571143258644,0.0004524886877829669,0.0004524886877829669,0.0004524886877829669
YARN-6407,7,0.39092400770318686,3,0.00017211703958695942,0.00017211703958695942,0.00017211703958695942,0.2517803592311281,0.00017211703958695942,0.22350153575339635,0.00017211703958695942,0.39092400770318686,0.00017211703958695942,0.13276139507476695
YARN-6401,8,0.5197317730052229,2,0.0308539090409862,0.0002557544757033567,0.0002557544757033567,0.0002557544757033567,0.0002557544757033567,0.0002557544757033567,0.4476240366238674,0.0002557544757033567,0.5197317730052229,0.0002557544757033567
YARN-6398,2,0.6110571643633418,2,0.0008264462809920775,0.0008264462809920775,0.6110571643633418,0.10294100623757665,0.28021670543213706,0.0008264462809920775,0.0008264462809920775,0.0008264462809920775,0.0008264462809920775,0.0008264462809920775
YARN-6396,4,0.7011126965319656,2,0.00026954177897587516,0.00026954177897587516,0.00026954177897587516,0.18806168652674393,0.7011126965319656,0.00026954177897587516,0.00026954177897587516,0.10893882448845953,0.00026954177897587516,0.00026954177897587516
YARN-6390,3,0.31777788643764965,3,0.0007633587786262403,0.0007633587786262403,0.26250890672518323,0.31777788643764965,0.1404833620293497,0.0007633587786262403,0.0007633587786262403,0.20793901091585765,0.06747403999882856,0.0007633587786262403
YARN-6345,6,0.498200350727242,2,0.04967120591694858,0.04780365049481636,0.07427413636409116,0.23734995006367002,0.000255754475703406,0.000255754475703406,0.498200350727242,0.000255754475703406,0.09167768853041823,0.000255754475703406
YARN-6369,7,0.7213867106161931,2,0.0010989010989013205,0.0010989010989013205,0.0010989010989013205,0.0010989010989013205,0.26982208059259644,0.0010989010989013205,0.0010989010989013205,0.7213867106161931,0.0010989010989013205,0.0010989010989013205
YARN-6366,5,0.29839777788994803,3,0.00036900369003700395,0.00036900369003700395,0.00036900369003700395,0.0834068646615374,0.13266791252639124,0.29839777788994803,0.22327177219355843,0.26041065427837967,0.00036900369003700395,0.00036900369003700395
YARN-6364,3,0.9329981584786667,1,0.0004524886877829224,0.0004524886877829224,0.0004524886877829224,0.9329981584786667,0.0004524886877829224,0.0004524886877829224,0.0004524886877829224,0.06338193201906966,0.0004524886877829224,0.0004524886877829224
YARN-6358,4,0.516795194138101,2,0.00027700831024937917,0.00027700831024937917,0.00027700831024937917,0.4809887393799039,0.516795194138101,0.00027700831024937917,0.00027700831024937917,0.00027700831024937917,0.00027700831024937917,0.00027700831024937917
YARN-6357,4,0.584743694919137,3,0.00012330456226886233,0.03177604308914239,0.15299037125584086,0.22975006336226636,0.584743694919137,0.00012330456226886233,0.00012330456226886233,0.00012330456226886233,0.00012330456226886233,0.00012330456226886233
YARN-6355,2,0.26517644821824404,3,0.00025575447570345484,0.00025575447570345484,0.26517644821824404,0.00025575447570345484,0.12113758088499053,0.19287558704744034,0.10639287839322466,0.13236038269140796,0.00025575447570345484,0.18103410486187888
YARN-6347,6,0.5325665870485076,2,0.0003322259136213515,0.0003322259136213515,0.0003322259136213515,0.0003322259136213515,0.0003322259136213515,0.26272159192789923,0.5325665870485076,0.08224543612943534,0.0003322259136213515,0.12047302941242968
YARN-6320,5,0.6349450920975044,2,0.0001248439450687017,0.057416198201189636,0.0001248439450687017,0.0001248439450687017,0.0001248439450687017,0.6349450920975044,0.2241945492904045,0.08269509674048918,0.0001248439450687017,0.0001248439450687017
YARN-6314,4,0.7065717228960319,2,0.0002123142250531098,0.0002123142250531098,0.0002123142250531098,0.0002123142250531098,0.7065717228960319,0.0002123142250531098,0.0002123142250531098,0.0002123142250531098,0.0002123142250531098,0.2917297633035432
YARN-6306,1,0.5302356120823355,2,0.0010989010989012017,0.5302356120823355,0.0010989010989012017,0.0010989010989012017,0.0010989010989012017,0.0010989010989012017,0.3295894137073926,0.0010989010989012017,0.0010989010989012017,0.13248266651796356
YARN-6282,2,0.7309988889695282,2,0.0004975124378110041,0.0004975124378110041,0.7309988889695282,0.0004975124378110041,0.2650210115279836,0.0004975124378110041,0.0004975124378110041,0.0004975124378110041,0.0004975124378110041,0.0004975124378110041
YARN-6266,3,0.9952879581151828,1,0.0005235602094241113,0.0005235602094241113,0.0005235602094241113,0.9952879581151828,0.0005235602094241113,0.0005235602094241113,0.0005235602094241113,0.0005235602094241113,0.0005235602094241113,0.0005235602094241113
YARN-6255,7,0.6670985508737197,2,0.0009009009009010186,0.0009009009009010186,0.3256942419190723,0.0009009009009010186,0.0009009009009010186,0.0009009009009010186,0.0009009009009010186,0.6670985508737197,0.0009009009009010186,0.0009009009009010186
YARN-6254,9,0.5924124811848768,2,0.0005847953216377806,0.0005847953216377806,0.0005847953216377806,0.0005847953216377806,0.0005847953216377806,0.0005847953216377806,0.0005847953216377806,0.402909156242021,0.0005847953216377806,0.5924124811848768
YARN-6234,4,0.3927874859118547,3,0.0004329004329005413,0.276707367999471,0.2128951972305197,0.0004329004329005413,0.3927874859118547,0.0004329004329005413,0.053743285312948565,0.0004329004329005413,0.0617021613807032,0.0004329004329005413
