issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion
YARN-3658,1,0.6680942202494968,2,0.00047551117451265896,0.6680942202494968,0.3314302685759905
YARN-4858,1,0.36172232379197344,3,0.29028674206440985,0.36172232379197344,0.34799093414361665
YARN-6667,1,0.6956957731522075,2,0.00022711787417677826,0.6956957731522075,0.30407710897361556
YARN-6476,2,0.599240192750478,2,0.39992855205417677,0.0008312551953451883,0.599240192750478
YARN-5764,2,0.5140306106976849,3,0.1719099675510561,0.3140594217512591,0.5140306106976849
YARN-6483,1,0.681833756983153,2,0.00011490290704358276,0.681833756983153,0.3180513401098035
YARN-5864,2,0.6946743233071208,2,6.755387421470472e-05,0.3052581228186645,0.6946743233071208
YARN-5871,0,0.6059189869516708,2,0.6059189869516708,0.3930840040752477,0.0009970089730815292
YARN-6740,1,0.8050617287142017,2,0.19441278521117908,0.8050617287142017,0.0005254860746191131
YARN-7402,1,0.4253630833984328,3,0.3335165869991368,0.4253630833984328,0.2411203296024304
YARN-7403,1,0.5808545257099373,2,0.0003444712366519449,0.5808545257099373,0.41880100305341067
YARN-8234,2,0.7817597705904403,2,0.021343809034358424,0.19689642037520125,0.7817597705904403
YARN-8118,0,0.4144186563312028,3,0.4144186563312028,0.38407821749988424,0.2015031261689131
YARN-7834,2,0.46645475783081186,3,0.3248366945604825,0.20870854760870566,0.46645475783081186
YARN-7898,0,0.5616824487731511,2,0.5616824487731511,0.4376522152321715,0.0006653359946774163
YARN-7899,1,0.7613605937235246,2,7.141326858533468e-05,0.7613605937235246,0.23856799300789003
YARN-8972,2,0.37952461391949727,3,0.2666762939221257,0.3537990921583769,0.37952461391949727
YARN-9075,0,0.5739610171389984,2,0.5739610171389984,0.4252715231526362,0.0007674597083654136
YARN-9342,2,0.8797503765412522,1,0.11962579314059416,0.0006238303181535817,0.8797503765412522
YARN-9869,2,0.9991677070328754,1,0.00041614648356230185,0.00041614648356230185,0.9991677070328754
YARN-9608,1,0.8389793388635816,1,0.04752485234898756,0.8389793388635816,0.11349580878743082
YARN-8873,0,0.9983374896093098,1,0.9983374896093098,0.0008312551953450978,0.0008312551953450978
YARN-8900,1,0.9989490278507617,1,0.0005254860746190924,0.9989490278507617,0.0005254860746190924
YARN-9834,0,0.46415471820402754,2,0.46415471820402754,0.4623533195875462,0.07349196220842626
YARN-9708,2,0.5017835948880499,3,0.2541462302991943,0.24407017481275595,0.5017835948880499
YARN-10174,2,0.5465904433115616,2,0.0007127583749109972,0.4526967983135273,0.5465904433115616
YARN-10775,2,0.5167761081710885,3,0.2917005029893739,0.19152338883953746,0.5167761081710885
YARN-10306,2,0.8029243289203621,2,0.1968834742701049,0.0001921968095330057,0.8029243289203621
YARN-10538,1,0.9994290608050242,1,0.00028546959748792415,0.9994290608050242,0.00028546959748792415
YARN-10547,2,0.5409815094056506,2,0.45861897001903956,0.0003995205753097918,0.5409815094056506
YARN-10559,1,0.5902298689816026,2,0.00026295030239290425,0.5902298689816026,0.40950718071600445
YARN-10638,2,0.48712501837546823,2,0.4708267157898599,0.04204826583467187,0.48712501837546823
YARN-10444,2,0.8242550408817145,2,0.17555638661215678,0.00018857250612869058,0.8242550408817145
YARN-10680,1,0.9986693280106446,1,0.000665335994677751,0.9986693280106446,0.000665335994677751
YARN-10886,2,0.9996080736821477,1,0.00019596315892616035,0.00019596315892616035,0.9996080736821477
YARN-10888,2,0.7641731353889035,2,0.23562698453913958,0.00019988007195688703,0.7641731353889035
YARN-11057,2,0.7601047349427893,2,0.00014486455164425014,0.23975040050556648,0.7601047349427893
YARN-10965,2,0.5995834126701453,2,0.3138582557692588,0.08655833156059603,0.5995834126701453
YARN-11034,2,0.6768042051337546,2,0.000712758374911085,0.3224830364913343,0.6768042051337546
YARN-11015,1,0.711044795328559,2,7.517101405699658e-05,0.711044795328559,0.28888003365738407
YARN-11066,0,0.7875901359069627,1,0.7875901359069627,0.0679292894845734,0.14448057460846378
YARN-11104,2,0.7396615311728969,2,0.0004539264639130862,0.2598845423631899,0.7396615311728969
YARN-11090,0,0.9980059820538382,1,0.9980059820538382,0.0009970089730809567,0.0009970089730809567
YARN-11095,2,0.7533567377393653,1,0.1037281256792232,0.14291513658141142,0.7533567377393653
YARN-11096,2,0.9989490278507617,1,0.0005254860746191477,0.0005254860746191477,0.9989490278507617
YARN-11092,0,0.6575638622436725,2,0.6575638622436725,0.0004342162396874514,0.34200192151664016
YARN-11084,0,0.4920073331777959,3,0.4920073331777959,0.25666768094163805,0.251324985880566
YARN-11087,1,0.47201795016316295,3,0.2876154663227145,0.47201795016316295,0.24036658351412252
YARN-11110,2,0.5783012976403848,2,0.10257083515401379,0.3191278672056013,0.5783012976403848
YARN-11199,0,0.6476686597314568,2,0.6476686597314568,0.0783678290046319,0.2739635112639113
YARN-11276,2,0.6619114699824004,2,0.0006238303181535763,0.33746469969944615,0.6619114699824004
YARN-11188,2,0.9010500000799755,1,0.021505006599582873,0.07744499332044172,0.9010500000799755
YARN-11252,1,0.7225544577725281,2,0.2760230671207862,0.7225544577725281,0.0014224751066857378
YARN-11122,2,0.6708984187442649,2,0.3289349978807558,0.00016658337497924255,0.6708984187442649
YARN-11126,0,0.6579726083317861,2,0.6579726083317861,0.00018508236165102194,0.3418423093065629
YARN-11134,0,0.9988256018790366,1,0.9988256018790366,0.0005871990604816241,0.0005871990604816241
YARN-11140,0,0.735109874918725,2,0.735109874918725,0.0006653359946773996,0.2642247890865976
YARN-11152,2,0.5705413262855439,3,0.20217517740555815,0.22728349630889796,0.5705413262855439
YARN-11327,2,0.8133058919904238,1,0.0911205056844336,0.09557360232514267,0.8133058919904238
YARN-11331,0,0.595239568196077,2,0.595239568196077,0.055461027160918705,0.34929940464300424
YARN-11332,2,0.9992009588493806,1,0.00039952057530969924,0.00039952057530969924,0.9992009588493806
YARN-11411,2,0.6859283762971842,2,0.10148521921589232,0.21258640448692342,0.6859283762971842
YARN-11412,2,0.6225517024144093,2,0.2621304426777135,0.11531785490787733,0.6225517024144093
YARN-11333,2,0.9981867633726199,1,0.0009066183136900471,0.0009066183136900471,0.9981867633726199
YARN-11335,2,0.7205167586782943,2,0.2792659917018925,0.0002172496198132444,0.7205167586782943
YARN-11340,2,0.6042679334153344,2,0.00033300033300040326,0.39539906625166527,0.6042679334153344
YARN-11300,2,0.9302674744029688,1,0.06938805436037944,0.00034447123665182233,0.9302674744029688
YARN-11423,0,0.8266021399811301,2,0.8266021399811301,0.17294393355495707,0.0004539264639128828
YARN-11425,1,0.6695216694734394,2,0.0004539264639129258,0.6695216694734394,0.33002440406264766
YARN-11309,0,0.6500916823571958,2,0.6500916823571958,0.06479950180209179,0.28510881584071235
YARN-11315,0,0.5381821912234199,2,0.5381821912234199,0.3347635090496377,0.1270542997269424
YARN-11345,2,0.5850595009581476,2,0.41295242747127553,0.0019880715705769348,0.5850595009581476
YARN-11391,0,0.5262835950119105,3,0.5262835950119105,0.2747963155498841,0.19892008943820552
YARN-11303,0,0.695780287871279,2,0.695780287871279,0.0008312551953451584,0.3033884569333758
YARN-11351,0,0.7507885022349876,2,0.7507885022349876,0.24894854746261957,0.00026295030239287926
YARN-11352,2,0.9992316557817902,1,0.0003841721091049133,0.0003841721091049133,0.9992316557817902
YARN-11354,2,0.99818676337262,1,0.0009066183136899867,0.0009066183136899867,0.99818676337262
YARN-11355,1,0.9994122832794594,1,0.00029385836027036793,0.9994122832794594,0.00029385836027036793
YARN-11356,0,0.7502209503529473,2,0.7502209503529473,0.0005254860746191644,0.24925356357243353
YARN-11358,1,0.9994290608050244,1,0.00028546959748788366,0.9994290608050244,0.00028546959748788366
YARN-11401,1,0.8191892154643656,2,0.0003330003330003939,0.8191892154643656,0.18047778420263402
YARN-11361,0,0.8439721366269644,2,0.8439721366269644,0.0004992511233151392,0.15552861224972045
YARN-11448,1,0.660692031870946,2,0.012711479672587596,0.660692031870946,0.32659648845646627
YARN-11440,0,0.9971550497866286,1,0.9971550497866286,0.0014224751066857521,0.0014224751066857521
